Frame,Lighting,Key Light Position,Lighting Ratio,Shadow Intensity,Color Temperature,Contrast Ratio,Glare Detection
361,High-Key,Front Light,Key-to-Fill Ratio: 31.36:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
362,High-Key,Front Light,Key-to-Fill Ratio: 31.32:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
363,Silhouette,Front Light,Key-to-Fill Ratio: 31.26:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
364,Silhouette,Front Light,Key-to-Fill Ratio: 31.24:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
365,Silhouette,Front Light,Key-to-Fill Ratio: 31.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
366,Silhouette,Front Light,Key-to-Fill Ratio: 31.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
367,Silhouette,Front Light,Key-to-Fill Ratio: 31.1:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
368,High-Key,Front Light,Key-to-Fill Ratio: 31.2:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
369,High-Key,Front Light,Key-to-Fill Ratio: 31.15:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
370,High-Key,Front Light,Key-to-Fill Ratio: 31.09:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
371,High-Key,Front Light,Key-to-Fill Ratio: 31.04:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
372,Silhouette,Front Light,Key-to-Fill Ratio: 31.07:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
373,Silhouette,Front Light,Key-to-Fill Ratio: 31.07:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
374,High-Key,Front Light,Key-to-Fill Ratio: 31.12:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
375,High-Key,Front Light,Key-to-Fill Ratio: 31.11:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
376,High-Key,Front Light,Key-to-Fill Ratio: 31.15:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
377,High-Key,Front Light,Key-to-Fill Ratio: 31.09:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
378,High-Key,Front Light,Key-to-Fill Ratio: 31.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
379,High-Key,Front Light,Key-to-Fill Ratio: 31.12:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
380,High-Key,Front Light,Key-to-Fill Ratio: 31.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
381,High-Key,Front Light,Key-to-Fill Ratio: 31.11:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
382,Silhouette,Front Light,Key-to-Fill Ratio: 31.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
383,Silhouette,Front Light,Key-to-Fill Ratio: 31.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
384,High-Key,Front Light,Key-to-Fill Ratio: 31.14:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
385,Silhouette,Front Light,Key-to-Fill Ratio: 31.19:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
386,High-Key,Front Light,Key-to-Fill Ratio: 31.18:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
387,Low-Key,Front Light,Key-to-Fill Ratio: 31.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
388,High-Key,Front Light,Key-to-Fill Ratio: 31.22:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
389,Low-Key,Front Light,Key-to-Fill Ratio: 31.11:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
390,Low-Key,Front Light,Key-to-Fill Ratio: 31.26:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
391,Low-Key,Front Light,Key-to-Fill Ratio: 31.23:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
392,Low-Key,Front Light,Key-to-Fill Ratio: 31.23:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
393,Low-Key,Front Light,Key-to-Fill Ratio: 31.23:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
394,Low-Key,Front Light,Key-to-Fill Ratio: 31.3:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
395,High-Key,Front Light,Key-to-Fill Ratio: 31.26:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
396,High-Key,Front Light,Key-to-Fill Ratio: 31.29:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
397,High-Key,Front Light,Key-to-Fill Ratio: 31.31:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
398,High-Key,Front Light,Key-to-Fill Ratio: 31.34:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
399,High-Key,Front Light,Key-to-Fill Ratio: 31.29:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
400,Low-Key,Front Light,Key-to-Fill Ratio: 31.37:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
401,High-Key,Front Light,Key-to-Fill Ratio: 31.38:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
402,High-Key,Front Light,Key-to-Fill Ratio: 31.41:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
403,High-Key,Front Light,Key-to-Fill Ratio: 31.4:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
404,High-Key,Front Light,Key-to-Fill Ratio: 31.46:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
405,High-Key,Front Light,Key-to-Fill Ratio: 31.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
406,High-Key,Front Light,Key-to-Fill Ratio: 31.53:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
407,High-Key,Front Light,Key-to-Fill Ratio: 31.51:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
408,High-Key,Front Light,Key-to-Fill Ratio: 31.56:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
409,Low-Key,Front Light,Key-to-Fill Ratio: 31.53:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
410,Low-Key,Front Light,Key-to-Fill Ratio: 31.67:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
411,Low-Key,Front Light,Key-to-Fill Ratio: 31.61:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
412,Low-Key,Front Light,Key-to-Fill Ratio: 31.7:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
413,Low-Key,Front Light,Key-to-Fill Ratio: 31.63:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
414,Low-Key,Front Light,Key-to-Fill Ratio: 31.68:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
415,Low-Key,Front Light,Key-to-Fill Ratio: 31.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
416,Low-Key,Front Light,Key-to-Fill Ratio: 31.72:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
417,High-Key,Front Light,Key-to-Fill Ratio: 31.76:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
418,Low-Key,Front Light,Key-to-Fill Ratio: 31.81:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
419,High-Key,Front Light,Key-to-Fill Ratio: 31.74:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
420,High-Key,Front Light,Key-to-Fill Ratio: 31.94:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
421,High-Key,Front Light,Key-to-Fill Ratio: 31.83:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
422,High-Key,Front Light,Key-to-Fill Ratio: 31.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
423,Low-Key,Front Light,Key-to-Fill Ratio: 31.84:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
424,High-Key,Front Light,Key-to-Fill Ratio: 31.93:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
425,High-Key,Front Light,Key-to-Fill Ratio: 31.96:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
426,High-Key,Front Light,Key-to-Fill Ratio: 31.94:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
427,High-Key,Front Light,Key-to-Fill Ratio: 31.97:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
428,High-Key,Front Light,Key-to-Fill Ratio: 31.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
429,High-Key,Front Light,Key-to-Fill Ratio: 32.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
430,High-Key,Front Light,Key-to-Fill Ratio: 32.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
431,High-Key,Front Light,Key-to-Fill Ratio: 31.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
432,High-Key,Front Light,Key-to-Fill Ratio: 32.09:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
433,High-Key,Front Light,Key-to-Fill Ratio: 32.09:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
434,High-Key,Front Light,Key-to-Fill Ratio: 32.12:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
435,High-Key,Front Light,Key-to-Fill Ratio: 32.12:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
436,High-Key,Front Light,Key-to-Fill Ratio: 32.2:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
437,High-Key,Front Light,Key-to-Fill Ratio: 32.15:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
438,High-Key,Front Light,Key-to-Fill Ratio: 32.23:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
439,High-Key,Front Light,Key-to-Fill Ratio: 32.23:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
440,High-Key,Front Light,Key-to-Fill Ratio: 32.33:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
441,High-Key,Front Light,Key-to-Fill Ratio: 32.28:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
442,High-Key,Front Light,Key-to-Fill Ratio: 32.35:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
443,High-Key,Front Light,Key-to-Fill Ratio: 32.37:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
444,High-Key,Front Light,Key-to-Fill Ratio: 32.38:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
445,High-Key,Front Light,Key-to-Fill Ratio: 32.37:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
446,High-Key,Front Light,Key-to-Fill Ratio: 32.39:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
447,High-Key,Front Light,Key-to-Fill Ratio: 32.46:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
448,High-Key,Front Light,Key-to-Fill Ratio: 32.57:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
449,High-Key,Front Light,Key-to-Fill Ratio: 32.56:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
450,High-Key,Front Light,Key-to-Fill Ratio: 32.97:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
451,High-Key,Front Light,Key-to-Fill Ratio: 32.78:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
452,High-Key,Front Light,Key-to-Fill Ratio: 32.82:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
453,High-Key,Front Light,Key-to-Fill Ratio: 32.82:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
454,High-Key,Front Light,Key-to-Fill Ratio: 32.81:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
455,High-Key,Front Light,Key-to-Fill Ratio: 32.8:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
456,High-Key,Front Light,Key-to-Fill Ratio: 32.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
457,High-Key,Front Light,Key-to-Fill Ratio: 32.85:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
458,High-Key,Front Light,Key-to-Fill Ratio: 32.91:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
459,High-Key,Front Light,Key-to-Fill Ratio: 32.96:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
460,High-Key,Front Light,Key-to-Fill Ratio: 32.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
461,High-Key,Front Light,Key-to-Fill Ratio: 32.97:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
462,High-Key,Front Light,Key-to-Fill Ratio: 33.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
463,High-Key,Front Light,Key-to-Fill Ratio: 33.15:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
464,High-Key,Front Light,Key-to-Fill Ratio: 33.14:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
465,Silhouette,Front Light,Key-to-Fill Ratio: 33.2:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
466,Silhouette,Front Light,Key-to-Fill Ratio: 33.3:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
467,Silhouette,Front Light,Key-to-Fill Ratio: 33.27:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
468,Silhouette,Front Light,Key-to-Fill Ratio: 33.41:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
469,Silhouette,Front Light,Key-to-Fill Ratio: 33.38:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
470,Silhouette,Front Light,Key-to-Fill Ratio: 33.43:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
471,Silhouette,Front Light,Key-to-Fill Ratio: 33.45:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
472,Silhouette,Front Light,Key-to-Fill Ratio: 33.54:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
473,High-Key,Front Light,Key-to-Fill Ratio: 33.58:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
474,High-Key,Front Light,Key-to-Fill Ratio: 33.6:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
475,Chiaroscuro,Front Light,Key-to-Fill Ratio: 33.64:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
476,Chiaroscuro,Front Light,Key-to-Fill Ratio: 33.67:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
477,Chiaroscuro,Front Light,Key-to-Fill Ratio: 33.74:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
478,Silhouette,Front Light,Key-to-Fill Ratio: 33.78:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
479,High-Key,Front Light,Key-to-Fill Ratio: 33.83:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
480,Chiaroscuro,Front Light,Key-to-Fill Ratio: 33.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
481,Chiaroscuro,Front Light,Key-to-Fill Ratio: 34.04:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
482,High-Key,Front Light,Key-to-Fill Ratio: 33.98:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
483,Chiaroscuro,Front Light,Key-to-Fill Ratio: 34.05:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
484,Chiaroscuro,Front Light,Key-to-Fill Ratio: 34.12:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
485,Chiaroscuro,Front Light,Key-to-Fill Ratio: 34.15:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
486,Chiaroscuro,Front Light,Key-to-Fill Ratio: 34.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
487,Chiaroscuro,Front Light,Key-to-Fill Ratio: 34.24:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
488,Chiaroscuro,Front Light,Key-to-Fill Ratio: 34.28:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
489,High-Key,Front Light,Key-to-Fill Ratio: 34.32:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
490,High-Key,Front Light,Key-to-Fill Ratio: 34.38:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
491,High-Key,Front Light,Key-to-Fill Ratio: 34.39:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
492,Silhouette,Front Light,Key-to-Fill Ratio: 34.45:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
493,Silhouette,Front Light,Key-to-Fill Ratio: 34.44:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
494,High-Key,Front Light,Key-to-Fill Ratio: 34.52:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
495,High-Key,Front Light,Key-to-Fill Ratio: 34.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
496,High-Key,Front Light,Key-to-Fill Ratio: 34.64:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
497,Silhouette,Front Light,Key-to-Fill Ratio: 34.59:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
498,High-Key,Front Light,Key-to-Fill Ratio: 34.66:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
499,Silhouette,Front Light,Key-to-Fill Ratio: 34.62:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
500,High-Key,Front Light,Key-to-Fill Ratio: 34.75:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
501,Silhouette,Front Light,Key-to-Fill Ratio: 34.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
502,Silhouette,Front Light,Key-to-Fill Ratio: 34.72:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
503,Silhouette,Front Light,Key-to-Fill Ratio: 34.81:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
504,Silhouette,Front Light,Key-to-Fill Ratio: 34.87:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
505,High-Key,Front Light,Key-to-Fill Ratio: 34.85:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
506,High-Key,Front Light,Key-to-Fill Ratio: 34.95:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
507,High-Key,Front Light,Key-to-Fill Ratio: 34.96:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
508,High-Key,Front Light,Key-to-Fill Ratio: 35.11:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
509,High-Key,Front Light,Key-to-Fill Ratio: 35.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
510,Silhouette,Front Light,Key-to-Fill Ratio: 35.18:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
511,Silhouette,Front Light,Key-to-Fill Ratio: 35.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
512,High-Key,Front Light,Key-to-Fill Ratio: 35.2:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
513,Silhouette,Front Light,Key-to-Fill Ratio: 35.23:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
514,Silhouette,Front Light,Key-to-Fill Ratio: 35.31:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
515,Silhouette,Front Light,Key-to-Fill Ratio: 35.38:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
516,High-Key,Front Light,Key-to-Fill Ratio: 35.44:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
517,High-Key,Front Light,Key-to-Fill Ratio: 35.52:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
518,High-Key,Front Light,Key-to-Fill Ratio: 35.65:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
519,High-Key,Front Light,Key-to-Fill Ratio: 35.59:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
520,High-Key,Front Light,Key-to-Fill Ratio: 35.76:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
521,High-Key,Front Light,Key-to-Fill Ratio: 35.79:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
522,Silhouette,Front Light,Key-to-Fill Ratio: 35.82:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
523,Silhouette,Front Light,Key-to-Fill Ratio: 35.87:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
524,Silhouette,Front Light,Key-to-Fill Ratio: 35.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
525,Silhouette,Front Light,Key-to-Fill Ratio: 36.07:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
526,Silhouette,Front Light,Key-to-Fill Ratio: 36.08:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
527,Silhouette,Front Light,Key-to-Fill Ratio: 36.11:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
528,Silhouette,Front Light,Key-to-Fill Ratio: 36.23:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
529,Silhouette,Front Light,Key-to-Fill Ratio: 36.31:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
530,Silhouette,Front Light,Key-to-Fill Ratio: 36.34:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
531,Silhouette,Front Light,Key-to-Fill Ratio: 36.4:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
532,Silhouette,Front Light,Key-to-Fill Ratio: 36.4:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
533,Silhouette,Front Light,Key-to-Fill Ratio: 36.47:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
534,Silhouette,Front Light,Key-to-Fill Ratio: 36.61:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
535,Silhouette,Front Light,Key-to-Fill Ratio: 36.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
536,Silhouette,Front Light,Key-to-Fill Ratio: 36.71:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
537,High-Key,Front Light,Key-to-Fill Ratio: 36.67:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
538,High-Key,Front Light,Key-to-Fill Ratio: 36.84:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
539,High-Key,Front Light,Key-to-Fill Ratio: 36.83:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
540,Silhouette,Front Light,Key-to-Fill Ratio: 37.45:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
541,Silhouette,Front Light,Key-to-Fill Ratio: 37.2:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
