Frame,Lighting,Key Light Position,Lighting Ratio,Shadow Intensity,Color Temperature,Contrast Ratio,Glare Detection
542,High-Key,Front Light,Key-to-Fill Ratio: 37.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
543,Silhouette,Front Light,Key-to-Fill Ratio: 37.19:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
544,Silhouette,Front Light,Key-to-Fill Ratio: 37.15:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
545,Silhouette,Front Light,Key-to-Fill Ratio: 37.19:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
546,Silhouette,Front Light,Key-to-Fill Ratio: 37.25:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
547,Silhouette,Front Light,Key-to-Fill Ratio: 37.26:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
548,Silhouette,Front Light,Key-to-Fill Ratio: 37.38:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
549,Silhouette,Front Light,Key-to-Fill Ratio: 37.37:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
550,Silhouette,Front Light,Key-to-Fill Ratio: 37.48:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
551,Silhouette,Front Light,Key-to-Fill Ratio: 37.53:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
552,Silhouette,Front Light,Key-to-Fill Ratio: 37.59:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
553,Silhouette,Front Light,Key-to-Fill Ratio: 37.62:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
554,Silhouette,Front Light,Key-to-Fill Ratio: 37.75:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
555,High-Key,Front Light,Key-to-Fill Ratio: 37.78:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
556,Silhouette,Front Light,Key-to-Fill Ratio: 37.87:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
557,Silhouette,Front Light,Key-to-Fill Ratio: 37.89:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
558,High-Key,Front Light,Key-to-Fill Ratio: 38.0:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
559,High-Key,Front Light,Key-to-Fill Ratio: 38.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
560,High-Key,Front Light,Key-to-Fill Ratio: 38.11:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
561,High-Key,Front Light,Key-to-Fill Ratio: 38.19:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
562,High-Key,Front Light,Key-to-Fill Ratio: 38.39:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
563,High-Key,Front Light,Key-to-Fill Ratio: 38.33:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
564,High-Key,Front Light,Key-to-Fill Ratio: 38.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
565,High-Key,Front Light,Key-to-Fill Ratio: 38.48:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
566,High-Key,Front Light,Key-to-Fill Ratio: 38.57:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
567,High-Key,Front Light,Key-to-Fill Ratio: 38.61:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
568,High-Key,Front Light,Key-to-Fill Ratio: 38.7:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
569,Silhouette,Front Light,Key-to-Fill Ratio: 38.82:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
570,Silhouette,Front Light,Key-to-Fill Ratio: 38.91:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
571,Silhouette,Front Light,Key-to-Fill Ratio: 38.92:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
572,Silhouette,Front Light,Key-to-Fill Ratio: 39.05:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
573,Silhouette,Front Light,Key-to-Fill Ratio: 39.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
574,Silhouette,Front Light,Key-to-Fill Ratio: 39.07:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
575,Silhouette,Front Light,Key-to-Fill Ratio: 39.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
576,Silhouette,Front Light,Key-to-Fill Ratio: 39.22:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
577,Silhouette,Front Light,Key-to-Fill Ratio: 39.22:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
578,Silhouette,Front Light,Key-to-Fill Ratio: 39.46:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
579,Silhouette,Front Light,Key-to-Fill Ratio: 39.33:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
580,Silhouette,Front Light,Key-to-Fill Ratio: 39.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
581,Silhouette,Front Light,Key-to-Fill Ratio: 39.45:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
582,Silhouette,Front Light,Key-to-Fill Ratio: 39.56:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
583,Silhouette,Front Light,Key-to-Fill Ratio: 39.58:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
584,Silhouette,Front Light,Key-to-Fill Ratio: 39.58:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
585,Silhouette,Front Light,Key-to-Fill Ratio: 39.59:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
586,Silhouette,Front Light,Key-to-Fill Ratio: 39.68:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
587,Silhouette,Front Light,Key-to-Fill Ratio: 39.68:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
588,Silhouette,Front Light,Key-to-Fill Ratio: 39.94:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
589,Silhouette,Front Light,Key-to-Fill Ratio: 39.95:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
590,Silhouette,Front Light,Key-to-Fill Ratio: 40.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
591,Silhouette,Front Light,Key-to-Fill Ratio: 39.93:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
592,Silhouette,Front Light,Key-to-Fill Ratio: 40.07:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
593,Silhouette,Front Light,Key-to-Fill Ratio: 40.14:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
594,Silhouette,Front Light,Key-to-Fill Ratio: 40.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
595,Silhouette,Front Light,Key-to-Fill Ratio: 40.28:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
596,Silhouette,Front Light,Key-to-Fill Ratio: 40.37:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
597,Silhouette,Front Light,Key-to-Fill Ratio: 40.38:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
598,Silhouette,Front Light,Key-to-Fill Ratio: 40.51:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
599,Silhouette,Front Light,Key-to-Fill Ratio: 40.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
600,Silhouette,Front Light,Key-to-Fill Ratio: 40.77:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
601,Silhouette,Front Light,Key-to-Fill Ratio: 40.66:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
602,Silhouette,Front Light,Key-to-Fill Ratio: 40.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
603,Silhouette,Front Light,Key-to-Fill Ratio: 40.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
604,Silhouette,Front Light,Key-to-Fill Ratio: 41.02:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
605,Silhouette,Front Light,Key-to-Fill Ratio: 40.92:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
606,Silhouette,Front Light,Key-to-Fill Ratio: 41.08:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
607,Silhouette,Front Light,Key-to-Fill Ratio: 41.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
608,Silhouette,Front Light,Key-to-Fill Ratio: 41.37:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
609,Silhouette,Front Light,Key-to-Fill Ratio: 41.27:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
610,Silhouette,Front Light,Key-to-Fill Ratio: 41.44:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
611,Silhouette,Front Light,Key-to-Fill Ratio: 41.47:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
612,Silhouette,Front Light,Key-to-Fill Ratio: 41.59:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
613,Silhouette,Front Light,Key-to-Fill Ratio: 41.64:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
614,Silhouette,Front Light,Key-to-Fill Ratio: 41.72:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
615,Silhouette,Front Light,Key-to-Fill Ratio: 41.73:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
616,Silhouette,Front Light,Key-to-Fill Ratio: 41.82:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
617,Silhouette,Front Light,Key-to-Fill Ratio: 41.81:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
618,Silhouette,Front Light,Key-to-Fill Ratio: 41.94:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
619,Silhouette,Front Light,Key-to-Fill Ratio: 41.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
620,Silhouette,Front Light,Key-to-Fill Ratio: 42.01:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
621,Silhouette,Front Light,Key-to-Fill Ratio: 42.01:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
622,Silhouette,Front Light,Key-to-Fill Ratio: 42.14:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
623,Silhouette,Front Light,Key-to-Fill Ratio: 42.0:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
624,Silhouette,Front Light,Key-to-Fill Ratio: 42.19:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
625,Silhouette,Front Light,Key-to-Fill Ratio: 42.1:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
626,Silhouette,Front Light,Key-to-Fill Ratio: 42.19:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
627,Silhouette,Front Light,Key-to-Fill Ratio: 42.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
628,Silhouette,Front Light,Key-to-Fill Ratio: 42.27:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
629,Silhouette,Front Light,Key-to-Fill Ratio: 42.39:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
630,Silhouette,Front Light,Key-to-Fill Ratio: 42.82:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
631,Silhouette,Front Light,Key-to-Fill Ratio: 42.63:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
632,Silhouette,Front Light,Key-to-Fill Ratio: 42.55:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
633,Silhouette,Front Light,Key-to-Fill Ratio: 42.42:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
634,Silhouette,Front Light,Key-to-Fill Ratio: 42.44:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
635,Silhouette,Front Light,Key-to-Fill Ratio: 42.53:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
636,Silhouette,Front Light,Key-to-Fill Ratio: 42.59:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
637,Silhouette,Front Light,Key-to-Fill Ratio: 42.58:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
638,Silhouette,Front Light,Key-to-Fill Ratio: 42.71:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
639,Silhouette,Front Light,Key-to-Fill Ratio: 42.73:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
640,Silhouette,Front Light,Key-to-Fill Ratio: 42.8:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
641,Silhouette,Front Light,Key-to-Fill Ratio: 42.81:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
642,Silhouette,Front Light,Key-to-Fill Ratio: 42.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
643,Silhouette,Front Light,Key-to-Fill Ratio: 42.91:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
644,Silhouette,Front Light,Key-to-Fill Ratio: 42.94:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
645,Silhouette,Front Light,Key-to-Fill Ratio: 42.96:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
646,Silhouette,Front Light,Key-to-Fill Ratio: 42.95:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
647,Silhouette,Front Light,Key-to-Fill Ratio: 42.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
648,Silhouette,Front Light,Key-to-Fill Ratio: 43.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
649,Silhouette,Front Light,Key-to-Fill Ratio: 43.18:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
650,Silhouette,Front Light,Key-to-Fill Ratio: 43.31:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
651,Silhouette,Front Light,Key-to-Fill Ratio: 43.21:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
652,Silhouette,Front Light,Key-to-Fill Ratio: 43.39:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
653,Silhouette,Front Light,Key-to-Fill Ratio: 43.27:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
654,Silhouette,Front Light,Key-to-Fill Ratio: 43.48:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
655,Silhouette,Front Light,Key-to-Fill Ratio: 43.42:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
656,Silhouette,Front Light,Key-to-Fill Ratio: 43.6:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
657,Silhouette,Front Light,Key-to-Fill Ratio: 43.6:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
658,Silhouette,Front Light,Key-to-Fill Ratio: 43.85:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
659,Silhouette,Front Light,Key-to-Fill Ratio: 43.66:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
660,Silhouette,Front Light,Key-to-Fill Ratio: 44.08:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
661,Silhouette,Front Light,Key-to-Fill Ratio: 43.93:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
662,Silhouette,Front Light,Key-to-Fill Ratio: 44.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
663,Silhouette,Front Light,Key-to-Fill Ratio: 44.1:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
664,Silhouette,Front Light,Key-to-Fill Ratio: 44.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
665,Silhouette,Front Light,Key-to-Fill Ratio: 44.09:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
666,Silhouette,Front Light,Key-to-Fill Ratio: 44.18:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
667,Silhouette,Front Light,Key-to-Fill Ratio: 44.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
668,Silhouette,Front Light,Key-to-Fill Ratio: 44.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
669,Silhouette,Front Light,Key-to-Fill Ratio: 44.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
670,Silhouette,Front Light,Key-to-Fill Ratio: 44.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
671,Silhouette,Front Light,Key-to-Fill Ratio: 44.08:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
672,Silhouette,Front Light,Key-to-Fill Ratio: 44.22:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
673,Silhouette,Front Light,Key-to-Fill Ratio: 44.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
674,Silhouette,Front Light,Key-to-Fill Ratio: 44.23:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
675,Silhouette,Front Light,Key-to-Fill Ratio: 44.14:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
676,Silhouette,Front Light,Key-to-Fill Ratio: 44.28:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
677,Silhouette,Front Light,Key-to-Fill Ratio: 44.14:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
678,Silhouette,Front Light,Key-to-Fill Ratio: 44.27:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
679,Silhouette,Front Light,Key-to-Fill Ratio: 44.18:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
680,Silhouette,Front Light,Key-to-Fill Ratio: 44.36:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
681,Silhouette,Front Light,Key-to-Fill Ratio: 44.22:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
682,Silhouette,Front Light,Key-to-Fill Ratio: 44.42:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
683,Silhouette,Front Light,Key-to-Fill Ratio: 44.32:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
684,Silhouette,Front Light,Key-to-Fill Ratio: 44.55:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
685,Silhouette,Front Light,Key-to-Fill Ratio: 44.46:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
686,Chiaroscuro,Front Light,Key-to-Fill Ratio: 44.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
687,Chiaroscuro,Front Light,Key-to-Fill Ratio: 44.66:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
688,Chiaroscuro,Front Light,Key-to-Fill Ratio: 44.71:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
689,Chiaroscuro,Front Light,Key-to-Fill Ratio: 44.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
690,Silhouette,Front Light,Key-to-Fill Ratio: 44.83:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
691,Silhouette,Front Light,Key-to-Fill Ratio: 44.77:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
692,Silhouette,Front Light,Key-to-Fill Ratio: 44.94:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
693,Chiaroscuro,Front Light,Key-to-Fill Ratio: 44.81:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
694,Chiaroscuro,Front Light,Key-to-Fill Ratio: 44.85:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
695,Silhouette,Front Light,Key-to-Fill Ratio: 44.57:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
696,Silhouette,Front Light,Key-to-Fill Ratio: 44.55:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
697,Silhouette,Front Light,Key-to-Fill Ratio: 44.42:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
698,Silhouette,Front Light,Key-to-Fill Ratio: 44.53:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
699,Chiaroscuro,Front Light,Key-to-Fill Ratio: 44.35:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
700,Chiaroscuro,Front Light,Key-to-Fill Ratio: 44.42:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
701,Silhouette,Front Light,Key-to-Fill Ratio: 44.21:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
702,Silhouette,Front Light,Key-to-Fill Ratio: 44.2:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
703,Silhouette,Front Light,Key-to-Fill Ratio: 44.02:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
704,Silhouette,Front Light,Key-to-Fill Ratio: 44.01:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
705,Silhouette,Front Light,Key-to-Fill Ratio: 43.92:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
706,Silhouette,Front Light,Key-to-Fill Ratio: 44.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
707,Silhouette,Front Light,Key-to-Fill Ratio: 43.83:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
708,Silhouette,Front Light,Key-to-Fill Ratio: 43.92:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
709,Silhouette,Front Light,Key-to-Fill Ratio: 43.79:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
710,Silhouette,Front Light,Key-to-Fill Ratio: 43.62:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
711,Silhouette,Front Light,Key-to-Fill Ratio: 43.54:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
712,Silhouette,Front Light,Key-to-Fill Ratio: 43.63:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
713,Silhouette,Front Light,Key-to-Fill Ratio: 43.53:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
714,Silhouette,Front Light,Key-to-Fill Ratio: 43.45:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
715,Silhouette,Front Light,Key-to-Fill Ratio: 43.38:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
716,Silhouette,Front Light,Key-to-Fill Ratio: 43.38:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
717,Silhouette,Front Light,Key-to-Fill Ratio: 43.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
718,Silhouette,Front Light,Key-to-Fill Ratio: 43.2:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
719,Silhouette,Front Light,Key-to-Fill Ratio: 43.12:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
720,Silhouette,Front Light,Key-to-Fill Ratio: 43.6:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
