Frame,Lighting,Key Light Position,Lighting Ratio,Shadow Intensity,Color Temperature,Contrast Ratio,Glare Detection
721,Silhouette,Front Light,Key-to-Fill Ratio: 43.05:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
722,Silhouette,Front Light,Key-to-Fill Ratio: 42.75:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
723,Silhouette,Front Light,Key-to-Fill Ratio: 42.71:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
724,Silhouette,Front Light,Key-to-Fill Ratio: 42.63:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
725,Silhouette,Front Light,Key-to-Fill Ratio: 42.36:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
726,Silhouette,Front Light,Key-to-Fill Ratio: 42.29:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
727,Silhouette,Front Light,Key-to-Fill Ratio: 42.24:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
728,Silhouette,Front Light,Key-to-Fill Ratio: 42.18:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
729,Silhouette,Front Light,Key-to-Fill Ratio: 42.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
730,Silhouette,Front Light,Key-to-Fill Ratio: 42.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
731,Silhouette,Front Light,Key-to-Fill Ratio: 41.93:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
732,Silhouette,Front Light,Key-to-Fill Ratio: 41.83:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
733,Silhouette,Front Light,Key-to-Fill Ratio: 41.72:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
734,Silhouette,Front Light,Key-to-Fill Ratio: 41.6:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
735,Silhouette,Front Light,Key-to-Fill Ratio: 41.4:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
736,Silhouette,Front Light,Key-to-Fill Ratio: 41.52:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
737,Silhouette,Front Light,Key-to-Fill Ratio: 41.42:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
738,Silhouette,Front Light,Key-to-Fill Ratio: 41.49:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
739,Silhouette,Front Light,Key-to-Fill Ratio: 41.37:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
740,Silhouette,Front Light,Key-to-Fill Ratio: 41.35:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
741,Silhouette,Front Light,Key-to-Fill Ratio: 41.14:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
742,Silhouette,Front Light,Key-to-Fill Ratio: 41.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
743,High-Key,Front Light,Key-to-Fill Ratio: 41.12:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
744,High-Key,Front Light,Key-to-Fill Ratio: 41.19:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
745,High-Key,Front Light,Key-to-Fill Ratio: 41.04:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
746,High-Key,Front Light,Key-to-Fill Ratio: 41.04:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
747,High-Key,Front Light,Key-to-Fill Ratio: 40.88:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
748,High-Key,Front Light,Key-to-Fill Ratio: 41.01:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
749,High-Key,Front Light,Key-to-Fill Ratio: 40.85:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
750,High-Key,Front Light,Key-to-Fill Ratio: 41.04:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
751,Silhouette,Front Light,Key-to-Fill Ratio: 40.8:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
752,Silhouette,Front Light,Key-to-Fill Ratio: 40.77:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
753,Silhouette,Front Light,Key-to-Fill Ratio: 40.61:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
754,Silhouette,Front Light,Key-to-Fill Ratio: 40.57:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
755,Silhouette,Front Light,Key-to-Fill Ratio: 40.48:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
756,Silhouette,Front Light,Key-to-Fill Ratio: 40.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
757,High-Key,Front Light,Key-to-Fill Ratio: 40.34:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
758,High-Key,Front Light,Key-to-Fill Ratio: 40.24:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
759,High-Key,Front Light,Key-to-Fill Ratio: 40.12:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
760,High-Key,Front Light,Key-to-Fill Ratio: 40.04:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
761,High-Key,Front Light,Key-to-Fill Ratio: 39.86:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
762,High-Key,Front Light,Key-to-Fill Ratio: 39.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
763,High-Key,Front Light,Key-to-Fill Ratio: 39.79:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
764,High-Key,Front Light,Key-to-Fill Ratio: 39.66:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
765,Silhouette,Front Light,Key-to-Fill Ratio: 39.54:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
766,Silhouette,Front Light,Key-to-Fill Ratio: 39.43:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
767,Silhouette,Front Light,Key-to-Fill Ratio: 39.29:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
768,Silhouette,Front Light,Key-to-Fill Ratio: 39.21:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
769,Silhouette,Front Light,Key-to-Fill Ratio: 39.15:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
770,Silhouette,Front Light,Key-to-Fill Ratio: 39.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
771,Silhouette,Front Light,Key-to-Fill Ratio: 39.01:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
772,High-Key,Front Light,Key-to-Fill Ratio: 39.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
773,Silhouette,Front Light,Key-to-Fill Ratio: 38.75:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
774,Silhouette,Front Light,Key-to-Fill Ratio: 38.81:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
775,Silhouette,Front Light,Key-to-Fill Ratio: 38.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
776,Silhouette,Front Light,Key-to-Fill Ratio: 38.65:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
777,High-Key,Front Light,Key-to-Fill Ratio: 38.44:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
778,Silhouette,Front Light,Key-to-Fill Ratio: 38.48:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
779,Silhouette,Front Light,Key-to-Fill Ratio: 38.43:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
780,Silhouette,Front Light,Key-to-Fill Ratio: 38.54:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
781,Silhouette,Front Light,Key-to-Fill Ratio: 38.31:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
782,Silhouette,Front Light,Key-to-Fill Ratio: 38.28:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
783,Silhouette,Front Light,Key-to-Fill Ratio: 38.18:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
784,Silhouette,Front Light,Key-to-Fill Ratio: 38.22:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
785,Silhouette,Front Light,Key-to-Fill Ratio: 37.92:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
786,Silhouette,Front Light,Key-to-Fill Ratio: 37.79:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
787,Silhouette,Front Light,Key-to-Fill Ratio: 37.73:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
788,High-Key,Front Light,Key-to-Fill Ratio: 37.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
789,Silhouette,Front Light,Key-to-Fill Ratio: 37.61:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
790,Silhouette,Front Light,Key-to-Fill Ratio: 37.52:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
791,Silhouette,Front Light,Key-to-Fill Ratio: 37.45:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
792,Silhouette,Front Light,Key-to-Fill Ratio: 37.34:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
793,High-Key,Front Light,Key-to-Fill Ratio: 37.29:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
794,Silhouette,Front Light,Key-to-Fill Ratio: 37.31:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
795,Silhouette,Front Light,Key-to-Fill Ratio: 37.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
796,Silhouette,Front Light,Key-to-Fill Ratio: 37.15:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
797,Silhouette,Front Light,Key-to-Fill Ratio: 37.08:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
798,Silhouette,Front Light,Key-to-Fill Ratio: 37.05:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
799,High-Key,Front Light,Key-to-Fill Ratio: 36.91:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
800,High-Key,Front Light,Key-to-Fill Ratio: 36.96:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
801,High-Key,Front Light,Key-to-Fill Ratio: 36.82:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
802,High-Key,Front Light,Key-to-Fill Ratio: 36.75:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
803,High-Key,Front Light,Key-to-Fill Ratio: 36.63:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
804,High-Key,Front Light,Key-to-Fill Ratio: 36.65:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
805,Silhouette,Front Light,Key-to-Fill Ratio: 36.58:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
806,Silhouette,Front Light,Key-to-Fill Ratio: 36.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
807,Silhouette,Front Light,Key-to-Fill Ratio: 36.42:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
808,Silhouette,Front Light,Key-to-Fill Ratio: 36.42:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
809,Silhouette,Front Light,Key-to-Fill Ratio: 36.22:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
810,Silhouette,Front Light,Key-to-Fill Ratio: 36.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
811,Silhouette,Front Light,Key-to-Fill Ratio: 36.25:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
812,Silhouette,Front Light,Key-to-Fill Ratio: 36.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
813,Silhouette,Front Light,Key-to-Fill Ratio: 36.0:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
814,Silhouette,Front Light,Key-to-Fill Ratio: 35.88:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
815,Silhouette,Front Light,Key-to-Fill Ratio: 35.67:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
816,Silhouette,Front Light,Key-to-Fill Ratio: 35.55:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
817,Silhouette,Front Light,Key-to-Fill Ratio: 35.44:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
818,Silhouette,Front Light,Key-to-Fill Ratio: 35.38:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
819,Silhouette,Front Light,Key-to-Fill Ratio: 35.28:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
820,Silhouette,Front Light,Key-to-Fill Ratio: 35.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
821,Silhouette,Front Light,Key-to-Fill Ratio: 35.11:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
822,Silhouette,Front Light,Key-to-Fill Ratio: 35.07:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
823,Silhouette,Front Light,Key-to-Fill Ratio: 34.94:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
824,Silhouette,Front Light,Key-to-Fill Ratio: 34.8:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
825,Silhouette,Front Light,Key-to-Fill Ratio: 34.81:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
826,Silhouette,Front Light,Key-to-Fill Ratio: 34.84:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
827,Silhouette,Front Light,Key-to-Fill Ratio: 34.74:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
828,Silhouette,Front Light,Key-to-Fill Ratio: 34.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
829,Silhouette,Front Light,Key-to-Fill Ratio: 34.55:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
830,Silhouette,Front Light,Key-to-Fill Ratio: 34.54:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
831,Silhouette,Front Light,Key-to-Fill Ratio: 34.47:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
832,Silhouette,Front Light,Key-to-Fill Ratio: 34.39:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
833,Silhouette,Front Light,Key-to-Fill Ratio: 34.4:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
834,Silhouette,Front Light,Key-to-Fill Ratio: 34.27:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
835,Silhouette,Front Light,Key-to-Fill Ratio: 34.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
836,Silhouette,Front Light,Key-to-Fill Ratio: 34.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
837,Silhouette,Front Light,Key-to-Fill Ratio: 34.15:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
838,Silhouette,Front Light,Key-to-Fill Ratio: 34.0:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
839,Silhouette,Front Light,Key-to-Fill Ratio: 33.97:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
840,Silhouette,Front Light,Key-to-Fill Ratio: 33.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
841,Silhouette,Front Light,Key-to-Fill Ratio: 33.89:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
842,Silhouette,Front Light,Key-to-Fill Ratio: 33.8:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
843,Silhouette,Front Light,Key-to-Fill Ratio: 33.74:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
844,Silhouette,Front Light,Key-to-Fill Ratio: 33.76:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
845,High-Key,Front Light,Key-to-Fill Ratio: 33.65:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
846,High-Key,Front Light,Key-to-Fill Ratio: 33.6:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
847,High-Key,Front Light,Key-to-Fill Ratio: 33.49:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
848,Silhouette,Front Light,Key-to-Fill Ratio: 33.45:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
849,High-Key,Front Light,Key-to-Fill Ratio: 33.41:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
850,High-Key,Front Light,Key-to-Fill Ratio: 33.41:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
851,Silhouette,Front Light,Key-to-Fill Ratio: 33.31:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
852,High-Key,Front Light,Key-to-Fill Ratio: 33.35:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
853,High-Key,Front Light,Key-to-Fill Ratio: 33.28:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
854,High-Key,Front Light,Key-to-Fill Ratio: 33.19:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
855,High-Key,Front Light,Key-to-Fill Ratio: 33.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
856,Silhouette,Front Light,Key-to-Fill Ratio: 33.23:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
857,Silhouette,Front Light,Key-to-Fill Ratio: 33.11:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
858,High-Key,Front Light,Key-to-Fill Ratio: 33.19:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
859,Silhouette,Front Light,Key-to-Fill Ratio: 33.21:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
860,Silhouette,Front Light,Key-to-Fill Ratio: 33.18:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
861,Silhouette,Front Light,Key-to-Fill Ratio: 33.0:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
862,Silhouette,Front Light,Key-to-Fill Ratio: 32.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
863,Silhouette,Front Light,Key-to-Fill Ratio: 32.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
864,High-Key,Front Light,Key-to-Fill Ratio: 33.08:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
865,High-Key,Front Light,Key-to-Fill Ratio: 32.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
866,High-Key,Front Light,Key-to-Fill Ratio: 33.01:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
867,High-Key,Front Light,Key-to-Fill Ratio: 32.83:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
868,High-Key,Front Light,Key-to-Fill Ratio: 32.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
869,High-Key,Front Light,Key-to-Fill Ratio: 32.8:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
870,High-Key,Front Light,Key-to-Fill Ratio: 32.82:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
871,High-Key,Front Light,Key-to-Fill Ratio: 32.8:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
872,High-Key,Front Light,Key-to-Fill Ratio: 32.82:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
873,Silhouette,Front Light,Key-to-Fill Ratio: 32.74:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
874,Silhouette,Front Light,Key-to-Fill Ratio: 32.84:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
875,Silhouette,Front Light,Key-to-Fill Ratio: 32.77:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
876,Silhouette,Front Light,Key-to-Fill Ratio: 32.78:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
877,Silhouette,Front Light,Key-to-Fill Ratio: 32.71:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
878,Silhouette,Front Light,Key-to-Fill Ratio: 32.74:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
879,Silhouette,Front Light,Key-to-Fill Ratio: 32.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
880,Silhouette,Front Light,Key-to-Fill Ratio: 32.71:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
881,Silhouette,Front Light,Key-to-Fill Ratio: 32.67:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
882,Silhouette,Front Light,Key-to-Fill Ratio: 32.61:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
883,Silhouette,Front Light,Key-to-Fill Ratio: 32.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
884,Silhouette,Front Light,Key-to-Fill Ratio: 32.42:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
885,Silhouette,Front Light,Key-to-Fill Ratio: 32.34:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
886,Silhouette,Front Light,Key-to-Fill Ratio: 32.36:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
887,Silhouette,Front Light,Key-to-Fill Ratio: 32.2:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
888,Silhouette,Front Light,Key-to-Fill Ratio: 32.18:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
889,Silhouette,Front Light,Key-to-Fill Ratio: 32.14:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
890,Silhouette,Front Light,Key-to-Fill Ratio: 32.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
891,Silhouette,Front Light,Key-to-Fill Ratio: 32.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
892,Silhouette,Front Light,Key-to-Fill Ratio: 32.11:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
893,Silhouette,Front Light,Key-to-Fill Ratio: 32.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
894,Silhouette,Front Light,Key-to-Fill Ratio: 32.04:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
895,Silhouette,Front Light,Key-to-Fill Ratio: 31.94:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
896,Silhouette,Front Light,Key-to-Fill Ratio: 31.92:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
897,Silhouette,Front Light,Key-to-Fill Ratio: 31.86:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
898,Silhouette,Front Light,Key-to-Fill Ratio: 31.75:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
899,Silhouette,Front Light,Key-to-Fill Ratio: 31.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
900,Silhouette,Front Light,Key-to-Fill Ratio: 31.79:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
